"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"979",2011-07-01,0.0102109969446173,0.010210133017515,0.0102015078312623,0.0101166387621758,0.0093852414742843,0.00649743452113347,0.00447330641548742,-0.019828
"980",2011-08-01,0.00213370558986966,0.00213397363222111,0.0021366497159257,0.00216298502993035,0.00239096394828765,0.00334433375767438,0.00411040290321735,-0.054423
"981",2011-09-01,0.00377546451767451,0.00377542598074418,0.00377504186319542,0.0037713237858309,0.0037442408366599,0.00373310098405563,0.00383267182064945,-0.070238
"982",2011-10-01,0.00516650417807606,0.00516624877415903,0.00516369741798622,0.0051384535663934,0.00491229406403808,0.0039548685442606,0.00329922168825835,0.109014
"983",2011-11-01,0.00273273112060957,0.00273283279876087,0.00273384818088545,0.0027438711644969,0.00283267649318353,0.00323476892123507,0.00359124756919641,-0.002727
"984",2011-12-01,0.00283668901751541,0.00283670654385082,0.00283688249835939,0.002838707174064,0.00286055106081353,0.00302330657302768,0.00320760339343622,0.009427
"985",2012-01-01,0.00228356669408081,0.00228371443110263,0.0022851889708011,0.00229965888508471,0.00242251412225234,0.00292643324402468,0.00334934334205157,0.045205
"986",2012-02-01,0.00270030464320004,0.00270035069991244,0.00270081174841052,0.00270546574986163,0.00275329105552971,0.00303505936889028,0.00330733481786315,0.043341
"987",2012-03-01,0.00836602471850496,0.0083653445423605,0.0083585534481907,0.00829169476186333,0.00771373488671159,0.00543811100728788,0.00386877001822903,0.032866
"988",2012-04-01,0.00318236597414993,0.0031824871146799,0.00318369637765854,0.00319557914349554,0.00329693749726543,0.00368833579866072,0.00396874639063873,-0.006034
"989",2012-05-01,0.0035434888251802,0.0035434704139537,0.00354328756662039,0.00354157987232131,0.00353275369736335,0.00356910055750357,0.0036555017899889,-0.05989
"990",2012-06-01,0.0029836825923241,0.00298368883323819,0.00298375116697275,0.00298436596151029,0.00298957463856741,0.00300696889495575,0.00302588523247875,0.041465
"991",2012-07-01,0.00460002290943922,0.00459985472150452,0.00459817418060022,0.00458150418254751,0.00442888971222219,0.00371863357243842,0.00314763512961303,0.014363
"992",2012-08-01,0.00448761335850089,0.00448735760858895,0.00448480432570622,0.00445968330050459,0.00424347304973785,0.00339583083534384,0.00280341291011381,0.022644
"993",2012-09-01,0.0033410155349078,0.00334100081680804,0.00334085379047069,0.00333939819027587,0.00332588745878932,0.00324832490360912,0.00316657018576662,0.02502
"994",2012-10-01,0.0147263749057045,0.0147247718785019,0.0147087667264613,0.014551185299882,0.013187076418317,0.00771269717304928,0.00375410289246305,-0.017937
"995",2012-11-01,0.00303102622016776,0.0030310782176632,0.00303159606990017,0.00303657373683251,0.00307217796106415,0.00313648343886749,0.00312517563056692,0.005226
"996",2012-12-01,0.00258188954908455,0.00258192410802433,0.00258226956924703,0.00258570990900649,0.0026179572820066,0.00277039292894405,0.00288856152688242,0.008408
"997",2013-01-01,0.00370649027857091,0.00370640921679292,0.00370559933339961,0.00369757416927182,0.00362445782935656,0.00327354235175436,0.00295631788693447,0.052361
"998",2013-02-01,0.00170599996604553,0.00170642770792227,0.00171069117098113,0.00175197618318844,0.00206374164955828,0.00282049310237823,0.00310187797436166,0.013013
"999",2013-03-01,0.00306346883064117,0.00306332642034562,0.00306190843863755,0.00304831910331409,0.00295530855213072,0.00283366721287473,0.00283240431071928,0.037584
"1000",2013-04-01,0.00133858631075283,0.00133946765008788,0.00134824505525305,0.00143254958915419,0.00202357524831709,0.0029265838542398,0.0028372403222365,0.019621
"1001",2013-05-01,0.00251397212082128,0.0025140356715849,0.00251467018315076,0.00252091755564015,0.00257466672533965,0.00276259618811384,0.0028407506919532,0.02312
"1002",2013-06-01,0.00352636929780565,0.00352631753795094,0.00352580055064271,0.00352069142345212,0.00347521584676366,0.00327870451648273,0.00312581544554541,-0.013601
"1003",2013-07-01,0.00254229683956039,0.00254233213851311,0.00254268519791901,0.00254621952355616,0.00258003007947781,0.00272543002397649,0.00280513511480648,0.050672
"1004",2013-08-01,0.00269201576710315,0.00269210792952219,0.00269302816385986,0.00270209214554802,0.00277996234240632,0.00304558141472858,0.00316252367263004,-0.029207
"1005",2013-09-01,0.00794294493587246,0.00794237311019313,0.00793666450714707,0.00788052479056029,0.00739841969965167,0.00548718679417764,0.0040954424161351,0.03166
"1006",2013-10-01,0.0111058182408085,0.0111047535927269,0.0110941252564802,0.0109896218980636,0.0100943365233038,0.00660727716666343,0.00414173266452338,0.046268
"1007",2013-11-01,0.00566787323500876,0.0056676000770817,0.00566487278385704,0.00563802148276492,0.0054050452769948,0.00443241198459974,0.00366442000845739,0.030817
"1008",2013-12-01,-0.00310507187319732,-0.00310416909341256,-0.00309515521929308,-0.00300638720366436,-0.00223714515368473,0.000823921642657158,0.00296501217597759,0.02595
"1009",2014-01-01,0.00398734870406603,0.00398705166721795,0.00398408927022259,0.00395524473169274,0.00372997865305399,0.0032280903320762,0.00317833710606198,-0.034666
"1010",2014-02-01,0.00481098659340442,0.00481068111153946,0.00480763218565274,0.0047777185335188,0.00452545955179574,0.00357468467622805,0.00290436198565991,0.045757
"1011",2014-03-01,0.00581316977638336,0.00581281347127395,0.00580925686349014,0.00577432137742906,0.00547692087396446,0.0043013236657272,0.00340464406843565,0.008056
"1012",2014-04-01,0.00691712582062842,0.00691667465337471,0.00691216916175874,0.00686771904559826,0.00647570195141509,0.00475886835188848,0.0033597978216775,0.006555
"1013",2014-05-01,0.00817176913869969,0.00817138750176102,0.00816757241785024,0.00812955422439084,0.00776559135523303,0.0056523843993686,0.00342009337133173,0.023309
"1014",2014-06-01,0.00957680568967884,0.00957599655003046,0.00956791926197193,0.00948852887738979,0.00880959710910468,0.00604972466268976,0.00370848828185708,0.020635
"1015",2014-07-01,0.0139793785445642,0.0139781928979638,0.0139663526992077,0.0138495499828163,0.0128188638772116,0.0081480595080845,0.00393973665525714,-0.013974
"1016",2014-08-01,0.0092963063847074,0.00929588307301056,0.00929165073546142,0.0092494145998778,0.00884184765455854,0.00643516397786034,0.00376581250794785,0.039777
"1017",2014-09-01,0.00921410438607901,0.00921330620061954,0.00920533688082392,0.00912687737240577,0.0084485298219088,0.005750566638188,0.00379548237184689,-0.013928
"1018",2014-10-01,0.0197069067273957,0.0197048214270219,0.0196839997428443,0.0194788651092359,0.0176932478166189,0.0103103777717523,0.00463425931384692,0.023972
"1019",2014-11-01,0.00273073595591773,0.00273098472476891,0.00273346588404824,0.00275764020504847,0.00294811289671134,0.00338877845076099,0.00336455112458773,0.027631
"1020",2014-12-01,0.00930434930911192,0.0093033706995208,0.00929360431973576,0.00919787458041347,0.00839976837401803,0.00559575009658055,0.00373384235409189,-0.002473
"1021",2015-01-01,0.00366507045801008,0.00366520870554284,0.003666584407597,0.00367968664526169,0.00376216627655341,0.00365455074736483,0.00317674150700385,-0.02943
"1022",2015-02-01,0.00253964353755754,0.00253972120571473,0.0025404967211783,0.0025481375191176,0.00261483633605718,0.00290020770751897,0.00313103484220833,0.057008
"1023",2015-03-01,0.00316168931226014,0.00316176073094249,0.00316247319988141,0.00316943273800562,0.0032266557194721,0.00343866503030988,0.00358729716784063,-0.014993
"1024",2015-04-01,0.00619226897013939,0.00619181914708381,0.00618732851866162,0.00614316752935796,0.00576403850303434,0.0042739686159738,0.00321036986181317,0.009101
"1025",2015-05-01,0.0053462822452094,0.00534612794315978,0.005344583469482,0.00532900919402726,0.0051701263791009,0.0042655970806451,0.00343414505112073,0.012522
"1026",2015-06-01,0.00582799437578836,0.00582780526578286,0.00582591472511015,0.00580707022737851,0.0056277509996325,0.00465623522067042,0.00369278236998212,-0.019343
"1027",2015-07-01,0.00621036322672703,0.0062098714752043,0.00620496495059641,0.00615696980861258,0.00576258378760588,0.00440094725780903,0.00344523793148244,0.021297
"1028",2015-08-01,0.0061827766475358,0.00618227255919666,0.00617724290615984,0.00612803701535662,0.00572387547150423,0.0043873188471874,0.00360415500157988,-0.060086
"1029",2015-09-01,0.00213857012819699,0.00213862240355212,0.0021391451796051,0.00214437377855288,0.00219532534061013,0.00248179091671514,0.00275707671672167,-0.024547
"1030",2015-10-01,-0.00232872535894049,-0.0023280223749485,-0.00232100286363638,-0.00225182612951471,-0.00164883830510917,0.000820170104988387,0.00264869720602799,0.083449
"1031",2015-11-01,0.00311426229575055,0.00311430837867825,0.00311476889736805,0.00311934373424172,0.00316117411210198,0.00334426680470954,0.0034859320851572,0.003373
"1032",2015-12-01,0.00486374573686626,0.00486361464439663,0.00486230593082404,0.00484943619612978,0.00473925395771741,0.00432211352299634,0.00404531877676793,-0.015347
"1033",2016-01-01,0.00183176499531074,0.00183202215229371,0.00183459033983542,0.00185994010114334,0.00208387434680057,0.00304107703789033,0.00376822071493563,-0.0492
"1034",2016-02-01,0.00330750595532092,0.00330749167768059,0.00330735075112734,0.00330611119895208,0.00330451372167597,0.00337951780236547,0.00346556186857933,-0.001942
"1035",2016-03-01,0.00775440551710354,0.00775380221161876,0.00774777988546568,0.00768861581494606,0.0071864702671398,0.00535242051106733,0.00419914407998067,0.06714
"1036",2016-04-01,0.00363521647615692,0.00363534870005175,0.00363666924684655,0.00364970795396984,0.00376545535946472,0.00427511324189314,0.00467296830844324,0.003647
"1037",2016-05-01,0.00405118789644785,0.00405120094162559,0.00405133163375352,0.00405266197530943,0.00406760937171377,0.00418830734410109,0.00432806718956194,0.018387
"1038",2016-06-01,0.00629255966705564,0.00629233378231282,0.00629007804733863,0.00626782738546723,0.00607212924860311,0.00523322698553219,0.00457039768799697,0.002475
"1039",2016-07-01,0.00449562285646123,0.00449560563759505,0.00449543503509186,0.00449388251532801,0.00448818978223648,0.00453406781622004,0.00459382485684831,0.036371
"1040",2016-08-01,0.00453552926393873,0.00453555700274393,0.00453583462621771,0.00453863156305115,0.00456690428311779,0.00472209476921872,0.00485174659861296,0.001047
"1041",2016-09-01,0.00642206973932652,0.00642185238257413,0.0064196832160058,0.00639842294445419,0.00622178164462634,0.00563436833379961,0.00530607608209227,0.000246
"1042",2016-10-01,0.00443729936468473,0.00443749694103167,0.00443946954209605,0.00445888698334399,0.00462615475254269,0.00525795678992899,0.00564996779353969,-0.018158
"1043",2016-11-01,0.00229567308396696,0.00229608044135035,0.0023001482992554,0.00234026668025665,0.00269248500383557,0.00418059787389006,0.0053056576896999,0.03569
"1044",2016-12-01,0.00547584225821432,0.00547577957960226,0.00547515490583671,0.00546911225748881,0.00542388519790357,0.00532306966644022,0.00529217430326714,0.0189
"1045",2017-01-01,0.00346114523712092,0.00346125917204294,0.00346239954822944,0.00347390597264844,0.0035937358922603,0.0043765941302652,0.00518116241112127,0.018984
"1046",2017-02-01,0.00215103906644907,0.00215153165748688,0.00215645047784788,0.0022049555293483,0.00262859511588011,0.00429536692366442,0.00536448851458664,0.039059
"1047",2017-03-01,0.00847112940347627,0.00847072231626402,0.00846665896618979,0.00842676345639132,0.00808958259191993,0.00685613414119949,0.00603031755735771,0.001364
"1048",2017-04-01,0.00533983693539669,0.00533992476379148,0.00534080205407116,0.00534947579485741,0.00542610647111928,0.00568144604456672,0.00570394047035325,0.010091
"1049",2017-05-01,0.00676985325743703,0.00676991395391758,0.0067705178330995,0.0067762566089907,0.00681030862138224,0.00665777128205455,0.00620984384448688,0.013952
"1050",2017-06-01,0.00948497000837526,0.00948447555521837,0.00947954238880364,0.00943131629653982,0.00903646147067636,0.00762618213854046,0.00647240703191402,0.005198
"1051",2017-07-01,0.00899582258526072,0.00899568373707798,0.00899429019746841,0.0089798840899993,0.00881226146488064,0.00776501024130994,0.00683942142937169,0.019996
"1052",2017-08-01,0.015490999882884,0.0154900223540941,0.0154802601364005,0.0153839258642729,0.0145341027605831,0.0108493649873301,0.00780911944721841,0.001338
"1053",2017-09-01,0.00589304151204175,0.0058932662874556,0.00589551028833006,0.00591757897398228,0.00610579680768685,0.00676612208013579,0.00710592877676715,0.01915
"1054",2017-10-01,0.00939824194871767,0.00939786050392464,0.00939405970275048,0.00935736520051817,0.00908484472001996,0.00837371112549783,0.00795486479752595,0.023258
"1055",2017-11-01,0.000424407245896688,0.000427847399593339,0.000462107467222883,0.000791235075175035,0.00312064765816284,0.00733604072978427,0.0076723897262986,0.030589
"1056",2017-12-01,0.0157622644570333,0.0157358198977483,0.0154821521085687,0.0137005942049437,0.0102251398911609,0.00883460026130444,0.00772965289005543,0.010249
"1057",2018-01-01,0.0230226752471266,0.0229704082132676,0.0224691032333643,0.0189511169738225,0.0120889717600628,0.009584053329575,0.00818478866523032,0.05696
"1058",2018-02-01,0.00882286819847887,0.00882266577815224,0.0088207020753512,0.00880529503508278,0.0087337363837258,0.0084672891669177,0.00825906234861536,-0.038761
"1059",2018-03-01,0.00751582465764591,0.0075154696959388,0.00751210412218451,0.00749127523761028,0.00751412183529137,0.00780478827484743,0.00804342133747957,-0.026659
"1060",2018-04-01,0.0114946215036749,0.0114937887416237,0.0114855880974243,0.0114127178654827,0.0109168649239242,0.0091841425426566,0.00808364473796941,0.00237
"1061",2018-05-01,0.002113844635221,0.00211510941486646,0.00212752810623137,0.00223541184313993,0.00293031135085737,0.00541804628374659,0.00714405447049872,0.0224
"1062",2018-06-01,0.0098767459935941,0.00987604921509208,0.00986909414769585,0.00980114470081826,0.00928660643096965,0.00804641723968948,0.00742414482404438,0.00544
"1063",2018-07-01,0.00799667001447443,0.00799659532357075,0.0079958315608906,0.00798706855866039,0.00788997760817015,0.00750595856924348,0.00728894043026123,0.035544
"1064",2018-08-01,0.0101223299559992,0.0101179300698974,0.0100756571065153,0.00977325065639743,0.00903066694439026,0.00808993396895053,0.00748234988730907,0.031338
"1065",2018-09-01,0.0127245927832549,0.0127260723709192,0.0127399762188888,0.0128171714594771,0.0124903091914938,0.00990653915441657,0.00783178778201676,0.003638
"1066",2018-10-01,0.00707016289376249,0.00707005071639751,0.00706899767552939,0.00706321009320751,0.00708724011008944,0.00726798534166685,0.00745869488949742,-0.070309
"1067",2018-11-01,0.00245009142619111,0.00245036933889879,0.00245328094256243,0.0024913167460444,0.00297146877421096,0.0050198947675019,0.0065212631890925,0.017952
"1068",2018-12-01,0.00648363937427428,0.0064832602993458,0.00647964449069503,0.00645566687820707,0.00644048846753693,0.006611108569773,0.00681314983821466,-0.092546
"1069",2019-01-01,0.00516839463608909,0.00516860426806919,0.00517064670941425,0.00518733611341792,0.00527894786558836,0.00563428470772842,0.00598390669950501,0.079309
"1070",2019-02-01,0.0060552362692744,0.00605481314527577,0.00605077893574324,0.0060241291344713,0.00600734798671198,0.00617034484848665,0.00635694670401737,0.029908
"1071",2019-03-01,0.00708061412272611,0.00708033770164822,0.00707764004382455,0.00705532439381196,0.00693263207557355,0.00659565785623388,0.00649402734105625,0.017631
"1072",2019-04-01,0.00614301584693577,0.0061428406118939,0.00614118191421948,0.00613112158325578,0.00614938244899186,0.00637125538262754,0.00661911887667995,0.038529
"1073",2019-05-01,0.0130779677967064,0.0130772339386018,0.0130698778937577,0.012995437609886,0.0123114254073416,0.00942869927223031,0.00735698445210524,-0.065287
"1074",2019-06-01,0.00622309949616779,0.00622331605017799,0.00622539593952944,0.00624024044870061,0.00627681892021312,0.0063567138575542,0.00650504983330702,0.067761
"1075",2019-07-01,0.0125466565205556,0.0125456873395701,0.012536069491352,0.0124454061532185,0.0117287160072334,0.00899364089846661,0.00714755378986484,0.012703
"1076",2019-08-01,0.00957150047660029,0.0095679478360937,0.00953315409140813,0.00923892059257025,0.00778403187247761,0.00625188101140725,0.0068534772431766,-0.017685
"1077",2019-09-01,0.00640218921659894,0.00640196307139528,0.00639982987791054,0.00638732716450192,0.00641425280596839,0.00666237485002753,0.00690973382073263,0.016991
"1078",2019-10-01,0.0012182477630728,0.00121966528260203,0.00123353269141878,0.00135037780645129,0.0020252547163871,0.00442625181745167,0.00654211595557556,0.020121
"1079",2019-11-01,-0.011849074312711,-0.0118462313799771,-0.0118176794678031,-0.011526417106173,-0.00904504220591054,-0.000718523372528946,0.00567677256226474,0.035006
"1080",2019-12-01,0.0192497158036165,0.0192337369768257,0.0190795274841647,0.0179291327058697,0.0143375193413822,0.0095506060722262,0.00739281593264581,0.028387
"1081",2020-01-01,0.0116729789184104,0.0116740046248665,0.0116835605688177,0.0117306085572768,0.0113630947069012,0.00905123383274611,0.0073278922352486,-0.001192
"1082",2020-02-01,0.00806910593458298,0.00806895825107769,0.00806749335767243,0.00805368152163257,0.00793867628823094,0.00746297206568098,0.00717602072498563,-0.083072
"1083",2020-03-01,0.00566877800824296,0.00566906586134804,0.0056718989599977,0.00569681066756194,0.0058437089488556,0.00621895294565008,0.00650024251991986,-0.123197
"1084",2020-04-01,0.00492797988319709,0.00492830745844577,0.00493151003837176,0.00495832226993139,0.00510312769144091,0.00552658179190503,0.00589882381946305,0.128894
"1085",2020-05-01,0.00559319453881621,0.0055932116779703,0.00559345773604045,0.0056009844398281,0.0057404980475892,0.00629247170148251,0.00672594891241837,0.047718
"1086",2020-06-01,0.00581076907695339,0.00581144043330926,0.00581794674808753,0.00586845487990686,0.00607174246832764,0.00652578568973786,0.00684988829693464,0.020248
"1087",2020-07-01,0.00657228889764529,0.00657218268371037,0.00657119267132721,0.00656625764727415,0.00659837957619438,0.00678910152864312,0.00698700695669285,0.05681
"1088",2020-08-01,0.00629309041971179,0.0062933147076685,0.00629552697360271,0.00631530912545233,0.00644033628720183,0.00680568982335247,0.00709292285974249,0.071968
"1089",2020-09-01,0.00749662815566556,0.00749659133792877,0.00749624446493671,0.00749424006626677,0.00749637788906546,0.00751544473902921,0.00759717739822122,-0.038251
"1090",2020-10-01,0.00687179826605163,0.00687185032444014,0.00687239103642564,0.00687912236199119,0.00695112327697595,0.00716651263890328,0.00734135814397579,-0.026509
"1091",2020-11-01,0.00673299761262235,0.00673296070493453,0.00673264800113243,0.00673334559327405,0.00679326522546906,0.00704235230501719,0.00728062206120792,0.109303
"1092",2020-12-01,0.00708969020981137,0.00708985396904574,0.00709148896875617,0.00710742377915975,0.00722284696375882,0.00750506530827916,0.00770420530845415,0.041473
