"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"907",2005-07-01,-0.00157136581105647,-0.00157143223291812,-0.00157209603692403,-0.00157869290196713,-0.00164081363810105,-0.0020289189558535,-0.00260775265079817,0.034964
"908",2005-08-01,-0.00297053362900391,-0.00297049230226113,-0.00297007919371791,-0.00296596396117747,-0.00292636671481905,-0.00264684348737937,-0.00209862721220926,-0.012159
"909",2005-09-01,0.00143432450416479,0.0014341201133839,0.00143207724812651,0.00141175224982705,0.00121834343666611,-6.9270393442743e-05,-0.00231030540150233,0.005167
"910",2005-10-01,-0.00264185223260404,-0.00264183235613224,-0.00264163365484036,-0.00263965301806004,-0.00262046999976166,-0.00247696132606638,-0.00215195552675045,-0.018372
"911",2005-11-01,-0.00295880800479007,-0.00295878264680921,-0.00295852914404023,-0.00295600183430195,-0.00293148915339459,-0.00274724426370135,-0.0023318855717948,0.035189
"912",2005-12-01,-0.00058620441050016,-0.000586189948751287,-0.000586045385729759,-0.000584605199083731,-0.000570731290118878,-0.000470683651271878,-0.000263512939663918,-0.00326
"913",2006-01-01,0.00176755614847966,0.001767472666832,0.00176663823131799,0.00175833187729938,0.0016789074880248,0.00113438007669906,0.000115737431604721,0.022942
"914",2006-02-01,-0.0010652546124585,-0.00106522644437808,-0.00106494486578244,-0.00106213944593553,-0.00103510400525165,-0.000842245470105013,-0.00045975359618663,-0.000975
"915",2006-03-01,0.00236842970877134,0.00236839975375641,0.00236810028335188,0.00236511172866123,0.0023358432092172,0.00210093339737416,0.00150589280345235,0.009209
"916",2006-04-01,0.00233658764489643,0.00233659386069753,0.00233665599581173,0.00233727803126838,0.00234352414616264,0.00239558586244226,0.00250063368438584,0.008464
"917",2006-05-01,-0.0015051849999443,-0.00150506436023737,-0.00150385851732656,-0.00149185582231662,-0.00137713139055592,-0.000587101265623534,0.000907257646534888,-0.032619
"918",2006-06-01,0.00221576332604945,0.00221568768759639,0.0022149317430237,0.00220741640678566,0.0021364392795929,0.00169087013981901,0.00102669542023818,-0.002413
"919",2006-07-01,0.0037297598413696,0.00372966262271294,0.00372869089597716,0.00371901859588585,0.00362657004025797,0.00298788655589304,0.00173027782961511,0.001571
"920",2006-08-01,0.00171601747839417,0.00171602057628617,0.0017160515042557,0.00171635666720932,0.00171898903333225,0.00171607539155008,0.0015793690120623,0.01995
"921",2006-09-01,0.00946016843251237,0.00945985593672081,0.00945673273107194,0.00942567452051333,0.00913148261507116,0.00722321222280197,0.00400478969987397,0.022387
"922",2006-10-01,0.00587491585490455,0.00587487263468408,0.00587444064239283,0.00587014145845444,0.0058290926247385,0.00554253373510869,0.00493580719360689,0.028427
"923",2006-11-01,0.0168964594462445,0.0168959396553044,0.0168907443229777,0.0168390420614922,0.0163459399664887,0.0130151278803612,0.0069804649182568,0.014185
"924",2006-12-01,0.0149589970581399,0.0149585086262646,0.0149536274989384,0.0149051320758859,0.014449304522349,0.0115369133806564,0.00603425462878256,0.009768
"925",2007-01-01,0.00357050434644851,0.00357050581576276,0.00357052045082142,0.00357067212304621,0.00357264749837158,0.00360799143802422,0.00376821303999014,0.010913
"926",2007-02-01,0.00611787748596586,0.0061177610073472,0.0061165970332634,0.00610503217899049,0.00599642941098707,0.00534141580490596,0.00449316346420908,-0.023088
"927",2007-03-01,0.004526878359531,0.00452687362408081,0.00452682626065823,0.0045263520109589,0.00452157379996039,0.00447859343032877,0.00433932163267182,0.006594
"928",2007-04-01,0.0023228154819606,0.00232285731931246,0.00232327560317103,0.00232744559970137,0.00236790861676243,0.0026786469147018,0.00343528253264559,0.039591
"929",2007-05-01,0.00506167019679089,0.0050616747989516,0.00506172109844008,0.00506218967774845,0.00506736744524374,0.00513401390259742,0.00536553411913106,0.030359
"930",2007-06-01,-0.00602166007934383,-0.00602126359249926,-0.00601730016308812,-0.00597780913204335,-0.005596717595097,-0.00279561499180828,0.00348569423687811,-0.02062
"931",2007-07-01,0.00685150457993827,0.006851498054572,0.00685143283374956,0.00685079294584419,0.00684551369529584,0.00684431337771105,0.00694549318129523,-0.035197
"932",2007-08-01,0.00893153081721118,0.00893149671524643,0.00893115574368716,0.00892775246676954,0.00889439907993623,0.00863036603149922,0.00796889443321449,0.010894
"933",2007-09-01,0.0100196143167167,0.0100195263077468,0.0100186467260992,0.0100099002089756,0.00992702107201497,0.00937251881949668,0.00823845688073012,0.034268
"934",2007-10-01,0.0117975266803326,0.0117974873980793,0.0117970945872646,0.0117931677292248,0.0117541313605198,0.011423165985317,0.0105535584494762,0.01416
"935",2007-11-01,0.0119348961092883,0.0119347892268438,0.0119337208152533,0.0119230775858671,0.0118206108447527,0.0110869604784553,0.00956050753700573,-0.044782
"936",2007-12-01,0.0083497776409775,0.00834974788989425,0.00834945043480707,0.00834648129326278,0.00831736475763935,0.00808623037137239,0.00750403349581162,-0.008816
"937",2008-01-01,0.00948688125302183,0.00948684470086906,0.00948647923756036,0.0094828302842673,0.00944695988564558,0.00915854466729445,0.00842467395945585,-0.063266
"938",2008-02-01,0.00880717300026293,0.00880713438104635,0.00880674828363937,0.00880289763600485,0.00876542863068293,0.00847958207010486,0.0077983134428502,-0.032719
"939",2008-03-01,0.00802417367055561,0.00802415788736175,0.00802400004464296,0.00802242025192597,0.00800655030208701,0.00786423595460478,0.00743534048384242,-0.0051
"940",2008-04-01,0.00815093035036676,0.00815089748037402,0.00815056884930494,0.00814728914384305,0.00811518662310136,0.00786381003695028,0.00725163294880273,0.046829
"941",2008-05-01,0.0075306085985146,0.00753057531355919,0.00753024254203774,0.00752692238191111,0.00749450292632528,0.00724447980295286,0.00665405831420773,0.011186
"942",2008-06-01,0.00660732001525207,0.00660729480782302,0.00660704277665394,0.00660452705286025,0.00657986447561997,0.00638619422031618,0.00591766504852371,-0.084542
"943",2008-07-01,0.00420448879261675,0.0042044929282336,0.00420453420825325,0.00420493945074682,0.00420832178931134,0.00421341295529163,0.00415214512436222,-0.008806
"944",2008-08-01,-0.00100408732326333,-0.00100387050262458,-0.00100170341668648,-0.000980143841785363,-0.000775104604716562,0.000584793638353889,0.00291366866741267,0.013655
"945",2008-09-01,0.00378980516454255,0.00378980231006681,0.00378977374207487,0.0037894848301242,0.00378633447483082,0.0037517259369512,0.00364068487929704,-0.086967
"946",2008-10-01,0.00230187783937256,0.00230187770386771,0.00230187635050542,0.00230186265213556,0.0023017264634739,0.00230348729137946,0.0023196551080714,-0.16778
"947",2008-11-01,-0.00269569785431127,-0.00269565214821983,-0.00269519526685834,-0.00269064482483443,-0.00264689108081173,-0.00233104615225143,-0.00165561611053821,-0.073812
"948",2008-12-01,-0.00439484640880105,-0.0043947924423484,-0.00439425297704214,-0.00438887804765624,-0.00433702148136144,-0.00395528825132311,-0.00310758466987986,0.011995
"949",2009-01-01,-0.00527404891824422,-0.00527398710609899,-0.00527336922324934,-0.00526721287622967,-0.00520781011068722,-0.00477082993435201,-0.00380458115395826,-0.082615
"950",2009-02-01,-0.00748132613256483,-0.00748124544358872,-0.00748043886557218,-0.00747240332542971,-0.00739495314858964,-0.00682973315679219,-0.0055957179697899,-0.103688
"951",2009-03-01,-0.00961164022695003,-0.00961155729079214,-0.00961072822293157,-0.0096024666978999,-0.00952266301317148,-0.00893201666658972,-0.00760434771796875,0.087434
"952",2009-04-01,-0.00773171472552898,-0.00773163409553766,-0.00773082810096289,-0.0077227982709586,-0.00764539380273523,-0.00707990422926224,-0.0058386683895094,0.09413
"953",2009-05-01,-0.00539543285712446,-0.00539536843916098,-0.00539472451119419,-0.00538830986251423,-0.00532652366018862,-0.00487662442135489,-0.00389154619929673,0.05464
"954",2009-06-01,-0.00440114927143028,-0.00440109669651543,-0.00440057114253595,-0.00439533488292896,-0.0043448219046917,-0.00397294622795344,-0.00314023811165921,0.002376
"955",2009-07-01,-0.00487272106255792,-0.00487265877408421,-0.00487203609279198,-0.00486583347678236,-0.00480612703591247,-0.0043738111834864,-0.00344257287992194,0.074382
"956",2009-08-01,-0.00243014598377275,-0.00243010842148215,-0.00242973291954863,-0.0024259912648344,-0.0023898575337004,-0.00212178195519123,-0.00151400739939851,0.034651
"957",2009-09-01,-0.00208281016234618,-0.0020827621937271,-0.00208228270559049,-0.00207750743859356,-0.0020316265742438,-0.00170273259120662,-0.00100611492362541,0.036434
"958",2009-10-01,0.00200515342432155,0.00200503635091604,0.00200386625497451,0.00199222757454014,0.00188176657384426,0.00116601452345986,4.40980821641121e-05,-0.018259
"959",2009-11-01,-0.00151130160822795,-0.00151127899097624,-0.00151105290329738,-0.00150880089081339,-0.00148712289834973,-0.00132847398611219,-0.000970053771477943,0.060257
"960",2009-12-01,-0.0011383150453147,-0.00113829109273889,-0.0011380516727792,-0.00113566872987128,-0.00111289483379014,-0.000952503625136395,-0.000607829247392458,0.018883
"961",2010-01-01,-0.00129828616363596,-0.00129826688647433,-0.00129807420425444,-0.00129615507276804,-0.00127768885939886,-0.00114174744228162,-0.00082436718776227,-0.035751
"962",2010-02-01,-0.00179837063646118,-0.00179833611103265,-0.0017979910205556,-0.00179455580412326,-0.00176168633101652,-0.00153077237856971,-0.00105056040924542,0.030424
"963",2010-03-01,-0.00124758913049267,-0.00124757061784204,-0.0012473859491914,-0.00124554744159312,-0.00122792481654085,-0.0011006319954245,-0.000806568195350058,0.060914
"964",2010-04-01,0.000113742817966425,0.000113762914640547,0.000113963782724743,0.000115963087905004,0.000135073836896653,0.000269056596209052,0.000548613981693222,0.015877
"965",2010-05-01,0.00164939683889393,0.00164937564982846,0.0016491638914877,0.00164705789074332,0.00162710436368577,0.00150067825368155,0.00132067731621232,-0.080211
"966",2010-06-01,-0.00132387611287081,-0.00132384913003497,-0.00132357942621977,-0.00132089396773642,-0.00129513661909094,-0.00111132630174697,-0.000716518032799092,-0.053625
"967",2010-07-01,-0.00227038097501071,-0.00227035054881041,-0.00227004643236324,-0.00226701912986453,-0.00223805603128158,-0.00203468583086493,-0.00161027906578271,0.070351
"968",2010-08-01,-0.00126059852739598,-0.00126058488369079,-0.00126044851069267,-0.00125909132264632,-0.00124612776494978,-0.00115398067673988,-0.000942951096453044,-0.045534
"969",2010-09-01,-0.00204750175444723,-0.00204747935204091,-0.00204725543307207,-0.0020450266058702,-0.00202371176853567,-0.00187314720435631,-0.00154494054088895,0.090283
"970",2010-10-01,-0.000990494279169121,-0.000990452822955899,-0.000990038466058249,-0.000985915292260556,-0.000946613188077264,-0.00067948602386956,-0.000173780625839849,0.038626
"971",2010-11-01,0.00128701037787726,0.00128699182186993,0.00128680635855569,0.00128496136782772,0.00126743849145086,0.001155301854335,0.000998412650734642,-0.000151
"972",2010-12-01,0.00039165012563469,0.000391648181668029,0.000391628742986334,0.000391434141424188,0.000389485306533083,0.000375043908413556,0.000365558885068239,0.066954
"973",2011-01-01,0.00134497690742721,0.0013449875339068,0.00134509371527686,0.00134614777260275,0.00135597716258859,0.00141544912423327,0.00151124501138419,0.023249
"974",2011-02-01,0.00465130635276776,0.00465117029909708,0.00464981041739379,0.00463627681429721,0.00450716466767255,0.00363551061826264,0.00207932660219371,0.032408
"975",2011-03-01,0.00073413314053196,0.000734195102573435,0.000734814401092262,0.000740975364485222,0.000799548490558452,0.00118761310403263,0.00186802933766543,0.000525
"976",2011-04-01,0.00256289855249218,0.00256286956769551,0.00256257985174525,0.00255969585355498,0.00253212854640591,0.00234678119823151,0.00204502212023803,0.029441
"977",2011-05-01,0.000434156120969602,0.000434214623868107,0.000434799483676897,0.000440631183101157,0.000497288161232576,0.000928556293217432,0.00191000083563432,-0.011313
"978",2011-06-01,0.00216722328071208,0.00216724694805903,0.00216748342459177,0.00216982956271912,0.00219160109584162,0.00232254450872463,0.00256314812608959,-0.016545
"979",2011-07-01,0.00897494140267126,0.00897464510764608,0.00897168362386862,0.00894221483472608,0.00866144339825872,0.00678267250235828,0.00351088902086232,-0.019828
"980",2011-08-01,0.000625755039731329,0.000625816444893257,0.000626430173130177,0.000632535313535584,0.000690558998266678,0.00107859639422205,0.00180244841621823,-0.054423
"981",2011-09-01,0.000590295618285613,0.000590303980481942,0.000590387553279816,0.000591218422318272,0.000599081534179044,0.000652643023159847,0.000775331674679135,-0.070238
"982",2011-10-01,0.00249853853891957,0.00249839051831877,0.00249691104630344,0.00248218931153468,0.0023419347275016,0.00140615101506535,-0.00019455773712569,0.109014
"983",2011-11-01,0.000687440823823018,0.000687441503386945,0.000687448283813926,0.000687514736836255,0.000688054846720397,0.000686932496763882,0.000656108423456591,-0.002727
"984",2011-12-01,0.000564944009372419,0.000564937984265189,0.000564877750788499,0.000564277034602851,0.00055843064888921,0.000513352756659853,0.000401903582248746,0.009427
"985",2012-01-01,0.000449790912834792,0.00044978924437645,0.000449772555290912,0.000449605418086698,0.000447915879996652,0.000431858479659142,0.000376135182588849,0.045205
"986",2012-02-01,0.000846480103140854,0.000846486485376415,0.000846550254414877,0.000847183030488643,0.000853054505513545,0.000885753010063626,0.000915985874186401,0.043341
"987",2012-03-01,0.00844127850537647,0.00844098982706593,0.00843810450903324,0.00840939430794857,0.00813590314005026,0.00630601541562441,0.00309992372613276,0.032866
"988",2012-04-01,0.00216061242413263,0.00216062752022057,0.00216077840153054,0.00216227914658249,0.0021765218595759,0.0022693559800046,0.00241830932525378,-0.006034
"989",2012-05-01,0.00143009770795375,0.00143011097089799,0.00143024353331113,0.00143156204122607,0.00144407412158006,0.00152591674131101,0.00166054619433304,-0.05989
"990",2012-06-01,0.000456231595169226,0.000456221447806931,0.000456120019016309,0.000455110010026314,0.00044542201933391,0.000377739313914708,0.000246384413712758,0.041465
"991",2012-07-01,0.00245715817362428,0.00245711359841561,0.00245666802424505,0.00245222973049821,0.00240952811840402,0.00210365904785027,0.00147423503304379,0.014363
"992",2012-08-01,0.00381757684582953,0.00381749849227124,0.00381671534475621,0.00380892202175546,0.0037346272714677,0.00323568366088818,0.00235582951108176,0.022644
"993",2012-09-01,0.00177939037749484,0.00177941350121595,0.00177964461216582,0.0017819432625082,0.0018037516572009,0.001946203948523,0.0021812065156608,0.02502
"994",2012-10-01,0.0144105497170642,0.0144099836215376,0.0144043255296142,0.0143480315627962,0.0138123734258813,0.0102547722336865,0.00412668506330864,-0.017937
"995",2012-11-01,0.00223108644647187,0.00223105896191374,0.00223078425257178,0.00222805052608285,0.00220198039769727,0.00202454271141203,0.001688529981968,0.005226
"996",2012-12-01,0.00189845525636973,0.00189847795061348,0.00189870478830621,0.00190096278060736,0.00192254357106757,0.00206859701698754,0.00231938832962481,0.008408
"997",2013-01-01,0.00310359048772098,0.00310358193927004,0.00310349642283152,0.00310263818757387,0.00309382158945269,0.00301042391544357,0.00278397556857333,0.052361
"998",2013-02-01,0.00296327704176756,0.00296342437493159,0.00296489619245674,0.00297946455117399,0.00311161514084497,0.00377456695735381,0.00445624312610248,0.013013
"999",2013-03-01,0.00594316012427447,0.00594308794599826,0.00594236704360145,0.00593524507015373,0.00587181893372364,0.00559313128512408,0.00540235384360801,0.037584
"1000",2013-04-01,0.00388550620148941,0.00388581214130138,0.00388886771868134,0.00391904614036966,0.00418708252238677,0.00533931403148335,0.00603122923537196,0.019621
"1001",2013-05-01,0.00469333145433303,0.00469337001124455,0.00469375544117216,0.00469759593858019,0.00473463332126408,0.00499660672852529,0.00547503493400608,0.02312
"1002",2013-06-01,0.00587620233501021,0.00587619590597826,0.00587613171454278,0.00587549957147506,0.00587003990400692,0.00585073712619396,0.00583906498901297,-0.013601
"1003",2013-07-01,0.0064863643439396,0.00648638877371451,0.00648663297841433,0.00648906584023435,0.00651248031028424,0.00667398836538232,0.00693906110636152,0.050672
"1004",2013-08-01,0.00712120960702268,0.00712125736270481,0.00712173468346502,0.00712648448778735,0.0071717189710801,0.00746570173360089,0.00789610767534478,-0.029207
"1005",2013-09-01,0.0112910746797207,0.011290891728268,0.0112890631990692,0.0112708758156103,0.0110982415439714,0.00996049732015249,0.0079714290620258,0.03166
"1006",2013-10-01,0.0156339052621116,0.0156335996708745,0.0156305455174818,0.0156001782812562,0.0153128684295583,0.0134533428622613,0.0103113752541519,0.046268
"1007",2013-11-01,0.0139808305124615,0.0139807859984833,0.0139803411074237,0.0139759168689147,0.0139339637492435,0.013650717938903,0.0130711854248327,0.030817
"1008",2013-12-01,0.00488416918846982,0.00488460046960267,0.00488891119165658,0.00493181097510702,0.00534101539457282,0.0080990828518379,0.0129617512287323,0.02595
"1009",2014-01-01,0.00714262579466116,0.00714282573603787,0.00714482489460257,0.00716479063323395,0.00736163393742751,0.0089835711323941,0.0130815160862034,-0.034666
"1010",2014-02-01,0.0182489792196459,0.0182488754535386,0.0182478383229775,0.0182375197398446,0.0181392913965136,0.0174708373570144,0.0161405898598487,0.045757
"1011",2014-03-01,0.0196832888864682,0.0196832060170666,0.0196823780029023,0.019674165125023,0.0195981438230494,0.0191513050392451,0.0183947321148905,0.008056
"1012",2014-04-01,0.018878790518061,0.0188787235641458,0.0188780542603152,0.0188713846624306,0.0188069525869439,0.0183298671094742,0.0172435334640645,0.006555
"1013",2014-05-01,0.0152070977398266,0.0152071773194338,0.0152079724031472,0.0152158524884781,0.015288060012734,0.0156349011577319,0.0155799587570119,0.023309
"1014",2014-06-01,0.0188544775874808,0.0188542713869592,0.0188522108282673,0.0188317480317565,0.018640364503639,0.0174786733388096,0.0155445656008766,0.020635
"1015",2014-07-01,0.0199370180991886,0.0199368318580473,0.0199349704739798,0.0199164590558481,0.0197408748481079,0.0185570853020737,0.0161216055620332,-0.013974
"1016",2014-08-01,0.0178024004274958,0.0178022762459698,0.0178010348336718,0.01778866503962,0.0176691941453686,0.0167733535643801,0.0146056193489343,0.039777
"1017",2014-09-01,0.0172549073553955,0.0172547596918644,0.0172532838115144,0.0172385981467519,0.017098676336113,0.0161535049550984,0.0143795010901073,-0.013928
"1018",2014-10-01,0.0254899881434634,0.02548946315946,0.0254842158560037,0.0254319948056106,0.0249337463739715,0.0215447983522139,0.0151942019779491,0.023972
"1019",2014-11-01,0.00901589845450753,0.00901612636605223,0.0090184042705446,0.00904105880554922,0.00925581296082843,0.010646527141848,0.0128947202208787,0.027631
"1020",2014-12-01,0.0170340600013023,0.0170337967863448,0.0170311666108711,0.0170050592532714,0.0167620579315449,0.015361886861073,0.0135456344368313,-0.002473
"1021",2015-01-01,0.0093220299067302,0.00932220740670256,0.00932398124425288,0.00934160570547539,0.00950721651797493,0.0105341610984533,0.0121587516052313,-0.02943
"1022",2015-02-01,0.0130739071818973,0.0130739008273794,0.0130738373496726,0.0130732087985333,0.013067455251864,0.0130283983785596,0.0128793965427279,0.057008
"1023",2015-03-01,0.0132354362967024,0.0132354437533396,0.0132355183143527,0.0132362633345463,0.0132435941256882,0.0132912972257302,0.01328238623142,-0.014993
"1024",2015-04-01,0.0148742481814244,0.0148741282038646,0.0148729290465755,0.0148609963139496,0.014747247447989,0.0139754570525119,0.0125116373252486,0.009101
"1025",2015-05-01,0.0126541074305873,0.0126541135956657,0.0126541748687691,0.0126547493081215,0.0126571668922327,0.0125656994770804,0.0120942764426904,0.012522
"1026",2015-06-01,0.0139874209672297,0.0139874197574461,0.0139874075872866,0.0139872803285444,0.0139854782740513,0.013937549950461,0.0136125706843989,-0.019343
"1027",2015-07-01,0.0128232518986699,0.0128232392700229,0.0128231134404421,0.0128219141101667,0.0128151497481199,0.0129498269263473,0.0136688191191355,0.021297
"1028",2015-08-01,0.0151502841587618,0.015150144811124,0.0151487524345294,0.0151349355000196,0.0150066595841614,0.014277448482026,0.0133737400872906,-0.060086
"1029",2015-09-01,0.013615863355808,0.0136158412800463,0.0136156206635204,0.0136134289596328,0.0135928106707548,0.0134517689874996,0.0130891044523586,-0.024547
"1030",2015-10-01,0.00528551240586829,0.00528577824422898,0.00528843531967537,0.00531487379897731,0.00556664124207096,0.00724063432931726,0.0100815086795333,0.083449
"1031",2015-11-01,0.0120640099269513,0.0120640006965011,0.0120639084897143,0.0120629960504173,0.0120547047578,0.0120033514540736,0.0118388526565473,0.003373
"1032",2015-12-01,0.0127672709973905,0.0127672300495335,0.0127668208342868,0.0127627544484372,0.0127244664955736,0.0124765659607999,0.0119948648412151,-0.015347
"1033",2016-01-01,0.00635895513386715,0.00635913475432034,0.00636093013105965,0.00637880263400325,0.00654972310737038,0.00771516022217315,0.00976548064661326,-0.0492
"1034",2016-02-01,0.00962208586296862,0.00962206731835368,0.00962188201956855,0.00962004486967912,0.00960309504878008,0.00950226291095225,0.00930502621990934,-0.001942
"1035",2016-03-01,0.01229223590278,0.0122920421609692,0.0122901059388445,0.0122708608475078,0.0120894087981999,0.0109494320456619,0.00918560284889048,0.06714
"1036",2016-04-01,0.00989563815587119,0.00989562953086504,0.00989554337828688,0.00989469410373265,0.00988727420945824,0.00985526901776987,0.00979453301846678,0.003647
"1037",2016-05-01,0.00919034343351637,0.00919034100447985,0.00919031683794936,0.00919008762345534,0.00918887069499297,0.00921169454255043,0.0092997802305946,0.018387
"1038",2016-06-01,0.011239820787507,0.0112397641562012,0.0112391981519073,0.0112335694529252,0.0111801924116458,0.010820578979044,0.010103124789301,0.002475
"1039",2016-07-01,0.0103788394769638,0.0103788281031656,0.0103787144986164,0.0103775919862499,0.0103675548879016,0.0103157656382538,0.0102017436261049,0.036371
"1040",2016-08-01,0.0113820557472817,0.0113820407020695,0.0113818903842804,0.0113804021497098,0.0113668545378902,0.0112924223728135,0.0111475916780011,0.001047
"1041",2016-09-01,0.0125050648330577,0.0125050326582964,0.0125047093105158,0.0125015049905564,0.0124721325382233,0.0123135117409478,0.0120877624605119,0.000246
"1042",2016-10-01,0.0118093700833555,0.0118094416304261,0.0118101566691809,0.0118172734733136,0.0118851898009486,0.012333413491812,0.0130066714525593,-0.018158
"1043",2016-11-01,0.0073565304769495,0.00735667700926687,0.00735814192126721,0.00737273471692158,0.00751317423044079,0.00850715785059479,0.0103985746808601,0.03569
"1044",2016-12-01,0.012550036093384,0.0125499972012432,0.0125496085474497,0.0125457495846214,0.0125096808838118,0.0122847211260136,0.0118645051022582,0.0189
"1045",2017-01-01,0.00776180659923016,0.00776192718436536,0.00776313290371241,0.00777517518304876,0.00789387146701658,0.00884734815794731,0.0110177320374935,0.018984
"1046",2017-02-01,0.00626588068371512,0.00626612005799158,0.00626851266507486,0.00629232591926566,0.00651963590418603,0.00804693967834574,0.0106221875092945,0.039059
"1047",2017-03-01,0.013711433470179,0.0137113015840348,0.0137099836235579,0.0136968924968849,0.0135742180945602,0.0128280322455497,0.0117023449608988,0.001364
"1048",2017-04-01,0.0086989498517409,0.00869903869205513,0.00869992679808556,0.00870877941479799,0.00879443875994364,0.00940715610570647,0.0104929986669183,0.010091
"1049",2017-05-01,0.00898808086191654,0.00898820395918457,0.0089894341729061,0.0090016608286217,0.00911682442884064,0.00982995263480838,0.0108361903378288,0.013952
"1050",2017-06-01,0.012387671072719,0.0123875942403582,0.0123868250816916,0.0123792339554449,0.0123124248247324,0.0120718544753237,0.0121936317300525,0.005198
"1051",2017-07-01,0.0116867581685282,0.0116867815221686,0.0116870142586463,0.0116892602101359,0.0117048493214734,0.0116645695999829,0.0116205181171001,0.019996
"1052",2017-08-01,0.0167338836397765,0.0167336532180143,0.0167313500264305,0.0167084220339634,0.0164891611421788,0.0150054775638664,0.0125383914662608,0.001338
"1053",2017-09-01,0.0107618204750751,0.0107618752786766,0.0107624230057035,0.0107678663330297,0.0108190589547569,0.0111215164953161,0.0114282697619341,0.01915
"1054",2017-10-01,0.0130364980897953,0.0130363676504583,0.0130350647314579,0.0130221810545706,0.0129062593673306,0.0123271066062597,0.0115934593342279,0.023258
"1055",2017-11-01,0.000709032599412213,0.000710245580663434,0.000722360078530252,0.000841995496098481,0.00190462710466913,0.00666968970275755,0.0109231792724015,0.030589
"1056",2017-12-01,0.019088013273533,0.0190793165057985,0.0189935304164389,0.0182394634309608,0.0150609895625648,0.012858596365711,0.0125879593032281,0.010249
"1057",2018-01-01,0.0264395214534149,0.0264223972992022,0.0262534836241492,0.0247688046378223,0.0184971919119476,0.0139103441469714,0.01288437510216,0.05696
"1058",2018-02-01,0.0138733930432754,0.0138731548500908,0.013870798978505,0.0138495263638956,0.0137329955613304,0.0133478000282171,0.0127403035976677,-0.038761
"1059",2018-03-01,0.011908083128138,0.0119079279306632,0.0119063964275027,0.0118928763446079,0.0118322431693377,0.0117396673596139,0.0116706264975587,-0.026659
"1060",2018-04-01,0.0133926109313536,0.0133923292263493,0.0133895315709624,0.013363274281969,0.013176598115666,0.0122627723500949,0.010949175338069,0.00237
"1061",2018-05-01,0.0042989725056063,0.00429933571192554,0.00430295184489665,0.00433774270457782,0.00462177661099359,0.00630168562753253,0.00927977244641115,0.0224
"1062",2018-06-01,0.0124221790247198,0.0124219502210337,0.0124196635854795,0.012396952472197,0.0121893849452795,0.0112082264654518,0.0104279074566448,0.00544
"1063",2018-07-01,0.0106210322050827,0.0106211276057201,0.0106220669355201,0.0106301729693614,0.01065750935515,0.0105950101244386,0.0105600531140054,0.035544
"1064",2018-08-01,0.0132482311877367,0.0132466824799755,0.0132313976226462,0.0130962791428354,0.0124839977185838,0.0115717538974129,0.0106603770945921,0.031338
"1065",2018-09-01,0.0149628781345629,0.0149633688789898,0.014968187504511,0.0150085998163281,0.0150926692540439,0.0141571486242298,0.0120745939147028,0.003638
"1066",2018-10-01,0.0108507373275685,0.0108506695661204,0.0108500022276703,0.0108442157876748,0.0108226634180412,0.0108141207408532,0.0108505221586502,-0.070309
"1067",2018-11-01,0.00437351160049817,0.00437363613431248,0.00437489183257851,0.00438834821559676,0.00455428238385852,0.005818024518078,0.00811314913481962,0.017952
"1068",2018-12-01,0.00801839014265301,0.0080183513493219,0.00801797239144512,0.0080149679629321,0.00801673979631876,0.00816057593711306,0.00853403279307203,-0.092546
"1069",2019-01-01,0.00493856978517783,0.00493860230081094,0.00493893124062151,0.00494255036203946,0.00499088782532901,0.00538908524974624,0.00631579109825352,0.079309
"1070",2019-02-01,0.0079504742476395,0.00795041371337469,0.00794982027860456,0.0079449286981303,0.00793812279664255,0.00807022017166362,0.00845128787626043,0.029908
"1071",2019-03-01,0.00856770745774871,0.00856756649624837,0.00856617383979393,0.00855373353247427,0.00849132574835405,0.00834118246688514,0.00830801381515612,0.017631
"1072",2019-04-01,0.00752565609892882,0.00752568493958278,0.00752597488148432,0.00752900246876986,0.00756298393244809,0.00779900316275328,0.00830834202457453,0.038529
"1073",2019-05-01,0.0140688767718894,0.0140686304513303,0.0140661722120479,0.0140420626191417,0.0138258470766625,0.0124072740818482,0.00988628295197436,-0.065287
"1074",2019-06-01,0.0078512948121189,0.00785121453033256,0.00785042183431604,0.00784334291718939,0.00780741344377307,0.00768971987435063,0.00757134957177482,0.067761
"1075",2019-07-01,0.0139732179293742,0.0139729262407262,0.0139700168461355,0.0139415904733825,0.0136911162031123,0.0120805276700234,0.00927968337705882,0.012703
"1076",2019-08-01,0.0116424177840016,0.0116412179279981,0.0116293024173556,0.0115175452974498,0.0107559216613683,0.00857952951566618,0.00833665107839844,-0.017685
"1077",2019-09-01,0.00778523335973478,0.00778514723700302,0.00778430145908088,0.00777719205186901,0.00775948129846391,0.0077923113752359,0.00782181322565639,0.016991
"1078",2019-10-01,0.00301633191333641,0.0030168179679235,0.00302164160874377,0.00306662416059431,0.00337247928661407,0.00474357231354756,0.00728545891284,0.020121
"1079",2019-11-01,-0.0118712237589695,-0.0118701778036179,-0.0118597122345198,-0.0117546370227383,-0.0107402709073912,-0.00487995563524623,0.0046112232502968,0.035006
"1080",2019-12-01,0.0206709595571537,0.0206657167485944,0.0206138983638192,0.0201492879614504,0.0177855466571773,0.0131259408299654,0.00939403409046652,0.028387
